id,en,fr,jp,desc
CHANGE,Change,Changer,変更,Shown on a button to update information
CHANGE_EMAIL,Change Email,Modifier l'adresse email,Eメールアドレスを変更する,Shown on profile accordion heading
CHANGE_PASSWORD,Change Password,Modifier le mot de passe,パスワードを変更する,Shown on profile accordion heading
CHANGE_USERNAME,Change Username,Modifier le nom d'utilisateur,ユーザー名を変更する,Shown on profile accordion heading
CHANGING,Changing...,Modification...,変更中...,Shown on a pressed button to update information
CONFIRM_EMAIL,Confirm Email,Confirmez l'adresse e-mail,メールアドレスの確認,As it appears in form fields
CONFIRM_NEW_PASSWORD,Confirm New Password,Confirmez le nouveau mot de passe,新しいパスワードを確認する,As it appears in form fields
CONFIRM_PASSWORD,Confirm Password,Confirmez le mot de passe,パスワードの確認,As it appears in form fields
CONFIRM_USERNAME,Confirm Username,Confirmez le nom d'utilisateur,ユーザー名の確認,As it appears in form fields
CREATE_ROOM,Create room,Créer une salle,ルームを作成,The word room is for a virtual room
CURRENT_PASSWORD,Current Password,Mot de passe actuel,現在のパスワード,As it appears in form fields
DELETE,Delete,Supprimer,削除,Delete button text
DELETE_ACCOUNT,Delete Account,Supprimer le compte,アカウントを削除する,Delete account action label
DELETING,Deleting...,Deleting...,削除中...,Delete button in progress state
EMAIL,Email,Adresse e-mail,メールアドレス,As it appears in form fields
EMAIL_TAKEN,Email already taken,Adresse e-mail déjà utilisée,メールアドレスは既に使用されています,Shown when email is already taken
EMAIL_VALID,Enter a valid email address,Entrez une adresse e-mail valide,有効なメールアドレスを入力してください,Shown when email is invalid
FRIEND_ROOM,Friends' rooms,Salles d'amis,フレンドのルーム,The word room is for a virtual room
INVALID_CREDENTIALS,Wrong email or password,E-mail ou mot de passe incorrect,メールアドレスまたはパスワードが違います,Shown when login credentials are invalid
INVALID_EMAIL,Invalid email,Adresse e-mail invalide,メールアドレスが無効です,Shown when email fails validation
INVALID_PASSWORD,Invalid password,Mot de passe invalide,パスワードが無効です,Shown when password fails validation
INVALID_USERNAME,Invalid username,Nom d'utilisateur invalide,ユーザー名が無効です,Shown when username fails validation
JOIN,Join,Rejoindre,参加,Used to join a room
JOIN_ROOM,Join room,Rejoindre une salle,ルームに参加,The word room is for a virtual room
LANG_SELECT,Language selection,Sélection de la langue,言語の選択,Language selection menu
LEADERBOARD,Leaderboard,Classement,ランキング,Page showing global rankings
LOGGING_IN,Logging in,Connexion en cours,ログイン中,Shows when a user presses Log in
LOGIN,Log in,Se connecter,ログイン,To log in
LOGOUT,Log out,Se déconnecter,ログアウト,To log out
MATCH_HISTORY,Match History,Historique des matchs,対戦履歴,Shown in the user profile
MISSING_FIELD,Missing field,Champ manquant,必須項目が不足しています,Shown when a required field is missing
MY_PROFILE,My profile,Mon profil,マイプロフィール,Menu item to open profile page
NEW_EMAIL,New Email,Nouvelle adresse e-mail,新しいメールアドレス,As it appears in form fields
NEW_PASSWORD,New Password,Nouveau mot de passe,新しいパスワード,As it appears in form fields
NEW_USERNAME,New Username,Nouveau nom d'utilisateur,新しいユーザー名,As it appears in form fields
PASSWORD,Password,Mot de passe,パスワード,As it appears in form fields
PASSWORD_LOWERCASE,Include at least 1 lowercase letter,Incluez au moins 1 lettre minuscule,小文字を1つ以上含めてください,Shown when password has no lowercase
PASSWORD_MIN,Use at least 8 characters,Utilisez au moins 8 caractères,8文字以上にしてください,Shown when password is too short
PASSWORD_MISMATCH,Passwords do not match,Les mots de passe ne correspondent pas,パスワードが一致しません,Shown when password confirmation does not match
PASSWORD_NUMBER,Include at least 1 number,Incluez au moins 1 chiffre,数字を1つ以上含めてください,Shown when password has no number
PASSWORD_SPECIAL,Include at least 1 special character,Incluez au moins 1 caractère spécial,特殊文字を1つ以上含めてください,Shown when password has no special character
PASSWORD_UPPERCASE,Include at least 1 uppercase letter,Incluez au moins 1 lettre majuscule,大文字を1つ以上含めてください,Shown when password has no uppercase
PLAY_GAME,Play,Jouer,プレイ,Primary action to start
PRIVATE,Private,Privée,非公開,Refers to a private room
PROFILE_SETTINGS,Settings,Paramètres,設定,Shown in the user profile
PUBLIC,Public,Publique,公開,Refers to a public room
PUBLIC_ROOM,Public rooms,Salles publiques,公開ルーム,The word room is for a virtual room
